INFO 2024-05-18 12:38:07,533 autoreload 3156 17824 Watching for file changes with StatReloader
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h11\_readers.py first seen with mtime 1715608054.301548
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\fractions.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\paginator.py first seen with mtime 1713185888.4155698
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1713185888.5252118
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1713185886.0049543
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\axes\_axes.py first seen with mtime 1712515347.629916
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\dates.py first seen with mtime 1713185888.7847786
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\encodings\__init__.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\exceptions.py first seen with mtime 1713603696.4654605
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\rfc3986\api.py first seen with mtime 1715608053.7629333
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\widgets.py first seen with mtime 1712515347.5986674
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\PIL\_imaging.cp312-win_amd64.pyd first seen with mtime 1712515342.9083576
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1713185885.7635458
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1713185884.6935823
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\rfc3986\parseresult.py first seen with mtime 1715608053.77977
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\enums.py first seen with mtime 1715608054.6358347
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\products\models.py first seen with mtime 1715950379.6324074
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\stride_tricks.py first seen with mtime 1711525490.6605432
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_blocking_input.py first seen with mtime 1712515347.5986674
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\legend.py first seen with mtime 1712515347.5670164
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1713185888.5946958
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1713185888.532738
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\projections\polar.py first seen with mtime 1712515347.8182218
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\defusedxml\__init__.py first seen with mtime 1714497267.692458
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\tz_detect\templatetags\tz_detect.py first seen with mtime 1715877027.3188689
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_backends\__init__.py first seen with mtime 1715608056.0704772
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\shape_base.py first seen with mtime 1711525490.6605432
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1713185886.0027997
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\choices.py first seen with mtime 1713185888.7830474
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\iterators.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1713185888.5646248
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py first seen with mtime 1715608056.5045462
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1713185885.1565557
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\transports.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\_version.py first seen with mtime 1711525490.6761804
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\npyio.py first seen with mtime 1711525490.6605432
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\products\apps.py first seen with mtime 1714498704.166657
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1713185883.9935062
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1713185886.273573
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\_globals.py first seen with mtime 1711525490.2933078
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\charset_normalizer\legacy.py first seen with mtime 1713603698.604325
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_tight_layout.py first seen with mtime 1712515347.629916
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\urllib3.py first seen with mtime 1715608056.520186
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\tri\_triinterpolate.py first seen with mtime 1712515347.896742
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\ipaddress.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\locks.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\DLLs\_ssl.pyd first seen with mtime 1707246652.0
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1713185883.9935062
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\pytz\exceptions.py first seen with mtime 1712776291.8865366
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1713185888.5837095
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\__init__.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\hpack\table.py first seen with mtime 1715608054.095264
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1713185888.6150095
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\autoreload.py first seen with mtime 1713185888.733963
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\tz_detect\templatetags\__init__.py first seen with mtime 1715877027.3188689
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\_typing\_array_like.py first seen with mtime 1711525490.9742804
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\colorbar.py first seen with mtime 1712515347.5357683
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\linalg\_umath_linalg.cp312-win_amd64.pyd first seen with mtime 1711525490.7074294
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\charset_normalizer\models.py first seen with mtime 1713603698.604325
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\copyreg.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_pylab_helpers.py first seen with mtime 1712515347.6142907
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\importlib\readers.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\parser.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\wsgiref\handlers.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1713185885.1565557
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\hpack\huffman_constants.py first seen with mtime 1715608054.0900924
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\cbook.py first seen with mtime 1712515347.5357683
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\ctypeslib.py first seen with mtime 1711525490.2933078
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1713185888.7847786
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\charset.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\glob.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\token.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1713185888.5946958
DEBUG 2024-05-18 13:19:41,760 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1713185888.7476058
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\lzma.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_image.cp312-win_amd64.pyd first seen with mtime 1712515347.6142907
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1713185888.452913
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1713185888.5935695
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\hebrewprober.py first seen with mtime 1715608054.648966
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\DLLs\_lzma.pyd first seen with mtime 1707246652.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\DLLs\_uuid.pyd first seen with mtime 1707246650.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1713185888.7536492
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\encodings\aliases.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py first seen with mtime 1713603696.4654605
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_utils.py first seen with mtime 1715608056.520186
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\base.py first seen with mtime 1715608056.0704772
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h2\frame_buffer.py first seen with mtime 1715608055.8826544
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\googletrans\__init__.py first seen with mtime 1715608056.8968885
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\http_proxy.py first seen with mtime 1715608056.0704772
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\numerictypes.py first seen with mtime 1711525490.3608017
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\safestring.py first seen with mtime 1713185888.8052826
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\random\_generator.cp312-win_amd64.pyd first seen with mtime 1711525490.8015914
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1713185888.604769
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\pickle.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\_exceptions.py first seen with mtime 1711525490.3657973
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\mixins.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_c_internal_utils.cp312-win_amd64.pyd first seen with mtime 1712515347.6142907
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\dateutil\__init__.py first seen with mtime 1712515347.3167152
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\urllib\error.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1713185888.5646248
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\asgiref\__init__.py first seen with mtime 1713185884.493902
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection_pool.py first seen with mtime 1715608056.0704772
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\style\core.py first seen with mtime 1712515347.8182218
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1713185888.6138108
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\crypto.py first seen with mtime 1713185888.783569
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\DLLs\pyexpat.pyd first seen with mtime 1707246654.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1713185888.4038746
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1713185888.7536492
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\tri\_tripcolor.py first seen with mtime 1712515347.896742
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\text.py first seen with mtime 1713185888.8052826
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\functools.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1713185888.7737749
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\colorama\initialise.py first seen with mtime 1713373549.9660532
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1251.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\backend_bases.py first seen with mtime 1712515347.520141
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1713185887.8849704
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\__init__.py first seen with mtime 1713185888.733963
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\contrib\__init__.py first seen with mtime 1713603696.4654605
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\ctypes\_endian.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\protocols.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_sync\http2.py first seen with mtime 1715608056.0860982
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_threadlock.py first seen with mtime 1715608056.0548475
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\re\_casefix.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\users\models.py first seen with mtime 1715950437.060305
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_exceptions.py first seen with mtime 1715608056.0548475
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\types.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\widgets.py first seen with mtime 1713185888.6435232
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\PIL\ImageColor.py first seen with mtime 1712515342.870087
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\polynomial\_polybase.py first seen with mtime 1711525490.7547054
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyparsing\actions.py first seen with mtime 1712515342.6210291
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1713185888.6235864
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\type_check.py first seen with mtime 1711525490.6761804
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\cm.py first seen with mtime 1712515347.5357683
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\calendar.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\_core\__init__.py first seen with mtime 1711525490.9586444
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\statistics.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\string.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\cookies.py first seen with mtime 1713603698.809264
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1713185888.5946958
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\stackplot.py first seen with mtime 1712515347.5830317
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h11\_abnf.py first seen with mtime 1715608054.2970986
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\DLLs\_zoneinfo.pyd first seen with mtime 1707246652.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1713185888.7450843
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_tight_bbox.py first seen with mtime 1712515347.629916
